App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
361280,Turmoil,12.99,False,"Jun 2, 2016",3389.0,"Management, Mining, Strategy, Time Management, Resource Management, Turn-Based Strategy, Multiplayer, Asynchronous Multiplayer, Relaxing, Singleplayer, 2D, Capitalism, Economy, Turn-Based Tactics, Simulation, Indie, Real Time Tactics, Historical, PvE, PvP",False,True,"French, English, German, Hungarian, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Turkish",Very Positive,5038,4670,5004,357.0
951830,The Last Sovereign,0.0,True,"Nov 22, 2014",3947.0,"Sexual Content, Story Rich, Nudity, RPG, Choices Matter, Free to Play, RPGMaker, Indie, Adventure, Strategy, Mature, Early Access, Pixel Graphics, Party-Based RPG, 2D, Politics, Singleplayer, Management, Diplomacy, Simulation",False,True,English,Positive,25,24,125,57.0
391000,Farm Frenzy Collection,19.99,False,"Aug 21, 2015",3675.0,"Casual, Strategy, Simulation, Indie, Adventure, Time Management, Female Protagonist, Atmospheric, Farming",False,True,"French, English, German, Spanish - Spain, Japanese, Russian, Italian",Very Positive,143,134,138,84.0
790740,Tick Tock: A Tale for Two,5.99,False,"Mar 7, 2019",2381.0,"Puzzle, Co-op, Online Co-Op, Adventure, Indie, Casual, Multiplayer, Mystery, Co-op Campaign, Point & Click, Local Multiplayer, Local Co-Op, Story Rich, Atmospheric, Horror, Escape Room, Family Friendly, Psychological Horror, Asynchronous Multiplayer, 2D",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Danish, Arabic, Portuguese - Brazil, Russian, Swedish, Traditional Chinese",Very Positive,3348,3038,1196,25.0
275850,No Man's Sky,59.99,False,"Aug 12, 2016",3318.0,"Open World, Open World Survival Craft, Space, Exploration, Sci-fi, Survival, Procedural Generation, Adventure, Multiplayer, First-Person, Sandbox, Singleplayer, Atmospheric, Crafting, Space Sim, Indie, Action, Simulation, FPS, VR",True,True,"French, English, German, Korean, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,167011,134258,212321,75761.0
462780,Darksiders Warmastered Edition,19.99,False,"Nov 29, 2016",3209.0,"Action, Hack and Slash, Adventure, Third Person, RPG, Dark Fantasy, Singleplayer, Violent, Puzzle, Gore, Fantasy, Demons, Post-apocalyptic, Open World, Story Rich, Metroidvania, Controller, Remake, Difficult, Action RPG",True,True,"French, English, German, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil",Very Positive,3858,3324,2890,200.0
2503770,House of Legacy,12.74,False,"May 15, 2025",120.0,"Early Access, Diplomacy, Political, Management, Sandbox, Open World, City Builder, RPG, Economy, Strategy, Simulation, Base Building, Resource Management, Exploration, Historical, Real-Time with Pause, Adventure, 2D, Singleplayer, Life Sim",False,True,"English, Simplified Chinese",Very Positive,463,452,4934,1443.0
515570,UBERMOSH Vol.3,0.49,False,"Aug 15, 2016",3315.0,"Action, Indie, Arcade, Fast-Paced, Pixel Graphics, Cyberpunk, Retro, Bullet Hell, Twin Stick Shooter, Top-Down Shooter, Anime, Top-Down, Female Protagonist, Isometric, Singleplayer, 2D, Difficult, Gore, Roguelike, Action Roguelike",True,True,"Belarusian, Filipino, Xhosa, Assamese, Macedonian, Indonesian, Afrikaans, Armenian, Punjabi (Gurmukhi), Tatar, Sotho, Slovenian, Malayalam, Irish, Japanese, Dutch, Russian, Arabic, Quechua, Bangla, Tigrinya, Korean, Simplified Chinese, Telugu, Estonian, Yoruba, Icelandic, Turkmen, Tajik, Traditional Chinese, Mongolian, Wolof, Maori, Nepali, Kinyarwanda, K'iche', Swahili, Albanian, Uyghur, Persian, Sorani, Bulgarian, Zulu, Igbo, Serbian, Norwegian, Kyrgyz, Azerbaijani, Kannada, Hindi, Portuguese - Portugal, Croatian, Welsh, Dari, Czech, Catalan, Uzbek, Finnish, Urdu, Gujarati, French, German, Slovak, Punjabi (Shahmukhi), Maltese, Tamil, Lithuanian, Hungarian, Cherokee, Scots, Konkani, Polish, Latvian, Hausa, Basque, Malay, Vietnamese, Portuguese - Brazil, Turkish, Bosnian, Tswana, Marathi, Sindhi, Greek, Kazakh, Georgian, Romanian, Italian, Swedish, Amharic, Thai, Ukrainian, English, Spanish - Spain, Spanish - Latin America, Hebrew, Valencian, Odia, Khmer, Galician, Luxembourgish, Sinhala, Danish",Very Positive,226,205,6182,790.0
2881650,Content Warning,7.99,False,"Apr 1, 2024",529.0,"Procedural Generation, Horror, Online Co-Op, Exploration, Action Roguelike, Physics, Comedy, Multiplayer, Co-op, Funny, First-Person, Psychological Horror, Survival Horror, Post-apocalyptic, Atmospheric, Adventure, 3D, Time Management, Investigation, Mystery",False,True,"Ukrainian, French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,29945,28179,63320,921.0
239350,Spelunky,14.99,False,"Aug 8, 2013",4418.0,"Platformer, Roguelike, Action Roguelike, Indie, Difficult, 2D, Local Co-Op, Replay Value, Procedural Generation, Arcade, Addictive, Action, Perma Death, Singleplayer, Adventure, Co-op, Great Soundtrack, Local Multiplayer, Controller, Side Scroller",True,True,"French, English, German, Spanish - Spain, Japanese, Italian",Very Positive,10082,9278,2854,83.0
3112260,Virtua Fighter 5 R.E.V.O.,19.99,False,"Jan 27, 2025",228.0,"3D Fighter, Action, Multiplayer, PvP, Local Multiplayer, Fighting, Singleplayer, Martial Arts, Arcade, Classic, Retro, Anime, Character Customization, Atmospheric, Great Soundtrack, Wrestling, Ninja, JRPG, Swordplay, Open World",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Mostly Positive,964,751,1395,266.0
2626940,Life Makeover,0.0,True,"Nov 15, 2023",667.0,"Female Protagonist, Simulation, Casual, Visual Novel, RPG, Life Sim, God Game, Sandbox, City Builder, Cute, 3D, Immersive Sim, Realistic, Third Person, Drama, Character Customization, Building, Detective, Relaxing, Atmospheric",False,True,"Indonesian, English, Simplified Chinese, Russian, Vietnamese, Thai",No user reviews,0,0,433,222.0
1380410,Puzzle Quest 3,0.0,True,"May 31, 2023",835.0,"RPG, Match 3, Strategy, Puzzle, Turn-Based Tactics, Free to Play, Casual, Cartoony, Loot, Adventure, Turn-Based Strategy, 3D, Combat, Colorful, Dragons, Fantasy, Medieval, Asynchronous Multiplayer, Singleplayer, Action",False,True,"French, English, German, Korean, Simplified Chinese, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",2 user reviews,2,0,197,87.0
2208570,Dark Hours,,False,"Oct 24, 2024",323.0,"Early Access, Horror, Multiplayer, Online Co-Op, Heist, Co-op, Funny, Survival Horror, Team-Based, Survival, Psychological Horror, Atmospheric, Procedural Generation, Dark, Mystery, Supernatural, PvE, Stealth, Action, Exploration",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Arabic, Spanish - Latin America, Norwegian, Polish, Danish",Very Positive,951,813,1836,220.0
2962810,Galaxy Idle Clicker,0.0,True,"Aug 6, 2025",37.0,"Free to Play, Indie, Idler, Clicker, Early Access, Space, Resource Management, Casual, Choices Matter, Simulation, Arcade, Space Sim, Time Management, 2D, Colorful, Sci-fi, Management, Old School, Singleplayer, 1980s",False,True,English,No user reviews,0,0,2123,1831.0
636480,Ravenfield,17.99,False,"May 18, 2017",3039.0,"FPS, War, Singleplayer, Shooter, Military, Action, Sandbox, First-Person, Early Access, Funny, Team-Based, Tactical, Moddable, Strategy, Simulation, Indie, Physics, Realistic, Atmospheric, Adventure",False,True,English,Overwhelmingly Positive,43416,42312,3927,894.0
2131640,METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,19.99,False,"Oct 24, 2023",689.0,"Action, Stealth, Action-Adventure, Adventure, Third-Person Shooter, Exploration, Story Rich, Cinematic, 3D, Third Person, Military, Tactical, War, Singleplayer, Drama, Violent, Great Soundtrack, Tanks, Classic, Atmospheric",True,True,"French, English, German, Spanish - Spain, Japanese, Italian",Very Positive,1549,1361,644,205.0
288160,The Room,4.99,False,"Jul 28, 2014",4064.0,"Puzzle, Mystery, Point & Click, Atmospheric, Singleplayer, Adventure, Indie, Hidden Object, Short, Horror, First-Person, Casual, Beautiful, Escape Room, Dark, Steampunk, Lovecraftian, Touch-Friendly, Multiplayer, Story Rich",False,True,"French, English, German, Spanish - Spain, Italian, Portuguese - Brazil",Overwhelmingly Positive,13577,13218,786,86.0
829660,No Time to Relax,4.89,False,"Feb 28, 2019",2388.0,"Multiplayer, Board Game, 4 Player Local, Funny, Casual, Simulation, Strategy, Local Multiplayer, Indie, Singleplayer, Controller, 2D, Cute, Relaxing, Strategy RPG, Time Management, Cartoony, Tabletop, Turn-Based Strategy, Colorful",True,True,"French, English, German, Simplified Chinese, Japanese, Russian, Spanish - Latin America, Portuguese - Brazil, Icelandic, Thai",Very Positive,776,717,1630,141.0
2377280,Eriksholm: The Stolen Dream,,False,"Jul 15, 2025",59.0,"Stealth, Narrative, Story Rich, Female Protagonist, Adventure, Action-Adventure, Strategy, Alternate History, Isometric, Linear, Realistic, 3D, Emotional, Singleplayer, Action, Conspiracy, 1990's, Exploration, Historical, Combat",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil",Very Positive,428,408,220,42.0
1937780,Total War: PHARAOH,39.99,False,"Oct 11, 2023",702.0,"Strategy, RTS, Grand Strategy, Tactical, Action, War, Multiplayer, Singleplayer, Atmospheric, Turn-Based Strategy, PvP, Historical, 4X, Capitalism, Management, Rome, Psychological Horror, Sexual Content",False,True,"French, English, German, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Mixed,2175,1408,4858,98.0
420000,Home Design 3D,1.99,False,"Jan 30, 2015",3878.0,"Simulation, Design & Illustration, Building, Software",False,True,"French, English, German, Korean, Portuguese - Portugal, Norwegian, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Swedish, Finnish, Turkish, Traditional Chinese",Mostly Positive,1076,793,232,113.0
1988540,The Zachtronics Solitaire Collection,9.99,False,"Sep 6, 2022",1102.0,"Solitaire, Casual, Card Game, Singleplayer, Choices Matter, 2D, Indie, Top-Down",False,True,English,Overwhelmingly Positive,649,642,114,72.0
1236720,Spirit Island,24.99,False,"Jul 29, 2020",1871.0,"Nature, Board Game, Turn-Based Tactics, Destruction, Indie, Grand Strategy, Strategy, Tabletop, Card Game, Local Co-Op, 2D, Deckbuilding, Fantasy, Co-op, Local Multiplayer, Singleplayer, Early Access, Multiplayer, Magic, Psychological Horror",False,True,English,Very Positive,929,850,279,141.0
242550,Rayman® Legends,,False,"Sep 3, 2013",4392.0,"Platformer, Adventure, Local Co-Op, Action, Great Soundtrack, 2D, Co-op, Controller, 4 Player Local, Local Multiplayer, Family Friendly, Funny, Fast-Paced, Side Scroller, Singleplayer, Comedy, Beautiful, Music, Difficult, Atmospheric",False,True,"French, English, German, Norwegian, Polish, Spanish - Spain, Dutch, Danish, Russian, Italian, Portuguese - Brazil, Swedish, Finnish",Very Positive,3741,3207,1252,138.0
2059170,Quasimorph,13.99,False,"Oct 2, 2023",711.0,"Early Access, Simulation, Space, Traditional Roguelike, Exploration, Economy, Demons, Transhumanism, Roguelike, RPG, Strategy, Turn-Based, Singleplayer, Turn-Based Tactics, Procedural Generation, Tactical, Turn-Based Combat, Difficult, Open World, Perma Death",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Turkish",Very Positive,2605,2221,1248,458.0
952540,Romancing SaGa 3™,28.99,False,"Nov 11, 2019",2132.0,"JRPG, RPG, Pixel Graphics, 2D, Story Rich, Fantasy, Adventure, Turn-Based Combat, Retro, Singleplayer, 1990's, Choices Matter, Drama, Magic, Nonlinear, Old School, Turn-Based, Party-Based RPG, Classic, Anime",True,True,"Japanese, English",Very Positive,156,134,1316,39.0
333930,Dirty Bomb®,0.0,True,"Jun 2, 2015",3755.0,"Hero Shooter, Free to Play, FPS, Multiplayer, Shooter, Action, Team-Based, First-Person, Fast-Paced, Co-op, PvP, Class-Based, Competitive, Parkour, Massively Multiplayer, Post-apocalyptic, Controller, Singleplayer, Open World, Gore",False,True,"French, English, German, Simplified Chinese, Russian, Portuguese - Brazil",Very Positive,837,690,12963,85.0
2067850,Drakensang Online,0.0,True,"May 16, 2023",850.0,"Free to Play, Action, Adventure, Hack and Slash, MMORPG, RPG, Action RPG, Dungeon Crawler, Fantasy, PvP, Character Customization, Inventory Management, Massively Multiplayer, Co-op, Multiplayer, Online Co-Op, Singleplayer, Loot, Point & Click, Isometric",False,True,"French, English, German, Hungarian, Portuguese - Portugal, Czech, Greek, Polish, Spanish - Spain, Bulgarian, Romanian, Russian, Italian, Turkish",No user reviews,0,0,393,143.0
410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,3.99,False,"Nov 13, 2015",3591.0,"Visual Novel, Horror, Anime, Mystery, Psychological Horror, Story Rich, Dark, Great Soundtrack, Psychological, Gore, Violent, Atmospheric, Singleplayer, Adventure, Linear, Cute, Cult Classic, Classic, Indie, 2D",False,True,"Japanese, English",Overwhelmingly Positive,791,766,164,31.0
3122900,MASSAGE MY EX-BULLY,,False,"May 13, 2025",122.0,"Sexual Content, Nudity, Mature, Hentai, NSFW, Immersive Sim, Casual, Retro, Relaxing, Comedy, Atmospheric, Cinematic, Cute, Funny, RPG, Anime, JRPG, Colorful, Clicker, Singleplayer",False,True,"Japanese, Traditional Chinese, English, Simplified Chinese",Mostly Positive,74,58,454,27.0
302510,Ryse: Son of Rome,9.99,False,"Oct 10, 2014",3990.0,"Hack and Slash, Action, Quick-Time Events, Rome, Historical, Third Person, Singleplayer, Gore, Adventure, Linear, War, Atmospheric, Nudity, RPG, Multiplayer, Co-op, Open World, Benchmark, Short, Fantasy",True,True,"French, English, German, Spanish - Spain, Russian, Italian",Very Positive,12719,10832,2740,108.0
2834110,Living with temptation: American sunset,9.99,False,"Jan 24, 2025",231.0,"Sexual Content, NSFW, Nudity, Adventure, Dating Sim, Visual Novel, Life Sim, Point & Click, Choose Your Own Adventure, 2D, America, Comedy, Drama, LGBTQ+, Emotional, Romance, Choices Matter, Multiple Endings, Story Rich, Singleplayer",True,True,English,Very Positive,60,55,319,78.0
320300,Car Mechanic Simulator 2015,1.99,False,"Apr 23, 2015",3795.0,"Automobile Sim, Simulation, Singleplayer, Building, Driving, Education, Racing, First-Person, Management, Puzzle, Realistic, Multiplayer, Casual, Great Soundtrack, Atmospheric, Funny, Mod, Sandbox, Open World, Action",False,True,"French, English, German, Hungarian, Czech, Polish, Spanish - Spain, Dutch, Russian, Italian, Portuguese - Brazil, Turkish",Very Positive,3951,3548,4326,38.0
2073850,THE FINALS,0.0,True,"Dec 8, 2023",644.0,"Destruction, Free to Play, Multiplayer, FPS, Shooter, Team-Based, PvP, Competitive, Action, First-Person, Arena Shooter, Tactical, Character Customization, Online Co-Op, Co-op, Combat, Class-Based, Atmospheric, Battle Royale, Realistic",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Portuguese - Brazil, Turkish, Traditional Chinese",8 user reviews,8,6,242399,18706.0
2257010,Creeper World IXE,,False,"Dec 12, 2024",274.0,"RTS, Tower Defense, Wargame, Real Time Tactics, Sandbox, Space, 1980s, War, Physics, Strategy, Tutorial, Grand Strategy, Action, 2D, Simulation, Colorful, Pixel Graphics, Sci-fi, Tactical, Level Editor",False,True,English,Mixed,628,436,1106,34.0
2415010,A Date with Death,0.0,True,"Dec 7, 2023",645.0,"Dating Sim, Visual Novel, LGBTQ+, Romance, Otome, Character Customization, Free to Play, Multiple Endings, Choices Matter, Anime, Supernatural, Funny, Text-Based, Story Rich, Interactive Fiction, Choose Your Own Adventure, Comedy, Dark Fantasy, Immersive Sim, Life Sim",False,True,English,Very Positive,237,234,2866,144.0
2019810,Boxes: Lost Fragments,14.99,False,"Feb 1, 2024",589.0,"Puzzle, Adventure, Mystery, Point & Click, 3D, Casual, Atmospheric, Hidden Object, Indie, Story Rich, Clicker, Singleplayer, Cinematic, 3D Vision, Stylized, Narration, Escape Room",False,True,"French, English, German, Indonesian, Korean, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Turkish, Traditional Chinese",Very Positive,1408,1286,497,38.0
568320,Pictopix,6.99,False,"Jan 5, 2017",3172.0,"Puzzle, Indie, Casual, 2D, Minimalist, Pixel Graphics, Relaxing, Strategy, Replay Value, Level Editor, Family Friendly, Logic, Touch-Friendly, Singleplayer, Colorful, Education",True,True,"French, English, Hungarian, German, Czech, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Portuguese - Brazil, Swedish, Turkish",Overwhelmingly Positive,969,943,709,55.0
633230,NARUTO TO BORUTO: SHINOBI STRIKER,19.99,False,"Aug 31, 2018",2569.0,"Anime, Multiplayer, Character Customization, Action, Fighting, Ninja, Co-op, PvP, Open World, RPG, Third Person, Massively Multiplayer, Controller, Adventure, Team-Based, Singleplayer, Online Co-Op, MMORPG, Strategy, MOBA",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,17414,14949,6303,317.0
